Index,Random,Total Amount,Total Amount 2,STD Dev,Assignment,Combined,Genentic,Reference
0,"[12.273038057979669, -0.07465249244483595, -14623]","[12.728217376081982, -0.012629198712476421, -19365]","[13.091580817930478, -0.00867708704975984, -19686]","[13.091580817930478, -0.00867708704975984, -19686]","[14.882457645990252, -0.11340937601139486, -3857]","[13.091580817930478, -0.00867708704975984, -19686]","[12.67259722898976, -0.0720252463839061, -16558]","[13.693193808497163, -0.01963132884691639, -1159]"
1,"[12.6475891665122, -0.06831011074313977, -17108]","[12.88426339849518, -0.012842747978794974, -19514]","[13.46333493812082, -0.015663652553082382, -20646]","[13.46333493812082, -0.015663652553082382, -20646]","[14.471264253961637, -0.11316493507637458, -3610]","[13.46333493812082, -0.015663652553082382, -20646]","[12.912729138579916, -0.06733493131220065, -17934]","[13.743284863698076, -0.019569995573728932, -1233]"
2,"[15.995318581734256, -0.08980938457861701, -12821]","[16.421069616617103, -0.017101400845822817, -16116]","[16.63563263290472, -0.013569276104433968, -20566]","[16.63563263290472, -0.013569276104433968, -20566]","[18.48672383127734, -0.11182997615965402, -3591]","[16.63563263290472, -0.013569276104433968, -20566]","[13.779443327242527, -0.09009176509919752, -17783]","[17.12635176969405, -0.0069477181580689775, -1377]"
3,"[13.156260753866516, -0.0871954035533425, -10641]","[12.992323045565284, -0.012549495634131632, -19224]","[13.205558353927287, -0.011550545650695652, -20685]","[13.205558353927287, -0.011550545650695652, -20685]","[14.839021654276817, -0.11375443584200473, -3303]","[13.205558353927287, -0.011550545650695652, -20685]","[12.267852846508042, -0.068490870146102, -20137]","[13.831740187994248, -0.019563645275183998, -1215]"
4,"[15.582646900772373, -0.10790260914225426, -13929]","[16.26678039085078, -0.014762432140458111, -16469]","[16.94702790950283, -0.014830630325164167, -21515]","[16.94702790950283, -0.014830630325164167, -21515]","[18.39647095524542, -0.12069876656701786, -4071]","[16.94702790950283, -0.014830630325164167, -21515]","[15.308589769109021, -0.09008030098592286, -18990]","[17.761950126618398, -0.004884368804750843, -1268]"
5,"[12.756725308877753, -0.0669755044852597, -14614]","[12.902972531812626, -0.012687969620397085, -19167]","[13.272972594233735, -0.009049239528511192, -21608]","[13.272972594233735, -0.009049239528511192, -21608]","[14.836553298410383, -0.11314278067283672, -4220]","[13.272972594233735, -0.009049239528511192, -21608]","[12.570018910395119, -0.07574525914332661, -14110]","[14.223837721208328, -0.022746731243603237, -1138]"
6,"[15.740728165929657, -0.10158198157976167, -16063]","[16.234981668147995, -0.014013858221961394, -16835]","[16.983688119550944, -0.019214597312950433, -20572]","[16.983688119550944, -0.019214597312950433, -20572]","[18.20264473918197, -0.1097351837490467, -3730]","[16.983688119550944, -0.019214597312950433, -20572]","[15.305588177268076, -0.08563929898722798, -17161]","[17.478025447966104, -0.005410996820676502, -1275]"
7,"[12.791935570329478, -0.08039684098221257, -13365]","[13.108874921881489, -0.013385907574326235, -19669]","[13.367595020617772, -0.008505213855872211, -21861]","[13.367595020617772, -0.008505213855872211, -21861]","[15.360011492389843, -0.11452612887580306, -3028]","[13.367595020617772, -0.008505213855872211, -21861]","[12.594737942541853, -0.08431024260538096, -12780]","[14.05425267457166, -0.019456630012054024, -1180]"
8,"[12.667385544198547, -0.09296869371495507, -12576]","[12.740453059880895, -0.01174243334446162, -19777]","[13.06869525007008, -0.009143832873598993, -23782]","[13.06869525007008, -0.009143832873598993, -23782]","[14.866502848546473, -0.11509865774245676, -4113]","[13.06869525007008, -0.009143832873598993, -23782]","[12.642846866071965, -0.07421151903168668, -17134]","[14.19036674531718, -0.019079680603819472, -1144]"
9,"[14.943486903735275, -0.10115998329924575, -15907]","[16.410169312283575, -0.021353725470529154, -15998]","[16.650352380740415, -0.01561451274256157, -20682]","[16.650352380740415, -0.01561451274256157, -20682]","[18.549128693369596, -0.11272856827851797, -3029]","[16.650352380740415, -0.01561451274256157, -20682]","[14.893259517097643, -0.0979093947444311, -17435]","[17.13696619249075, -0.0069452033218957016, -1373]"
10,"[12.680198845957277, -0.0770388446669675, -13219]","[12.940444342010307, -0.012818309822769554, -19831]","[13.357132604127003, -0.008622743844088083, -20812]","[13.357132604127003, -0.008622743844088083, -20812]","[15.058781660013542, -0.11383100509108406, -3548]","[13.357132604127003, -0.008622743844088083, -20812]","[12.752570640557778, -0.09225811075208747, -19292]","[13.844712535205097, -0.01952532168576305, -1194]"
11,"[12.48356564914044, -0.07381450091127272, -13607]","[12.891152653735004, -0.01213311049508424, -18783]","[13.449198254949723, -0.0117993161780996, -21149]","[13.449198254949723, -0.0117993161780996, -21149]","[14.877130618864085, -0.11589688527819278, -4418]","[13.449198254949723, -0.0117993161780996, -21149]","[12.606890792419886, -0.07977776270397781, -16192]","[14.258176381135746, -0.022699846067304505, -1170]"
12,"[16.094106931918667, -0.09298324736323824, -14358]","[16.256875679277744, -0.014621097183588724, -16550]","[16.446473222386587, -0.012110646390894325, -23013]","[16.446473222386587, -0.012110646390894325, -23013]","[18.40745234390573, -0.12226372566247494, -3712]","[16.446473222386587, -0.012110646390894325, -23013]","[15.96067629161232, -0.0989482834509122, -19773]","[17.733249080324516, -0.00511095163454533, -1262]"
13,"[15.176348599682633, -0.0849355919470767, -16545]","[15.628485385569016, -0.014112014678882819, -17000]","[16.610037213019286, -0.014564720360719366, -19849]","[16.610037213019286, -0.014564720360719366, -19849]","[17.889406094073106, -0.11017699139524002, -3048]","[16.610037213019286, -0.014564720360719366, -19849]","[14.795747240813073, -0.08979534926115154, -13181]","[16.635910752599585, -0.006686916085877215, -1324]"
